x,y,z
13431.78,-67317.69,4647.13
13411.32,-67215.19,4647.09
13390.86,-67112.69,4647.05
13370.40,-67010.19,4647.02
13349.94,-66907.69,4646.98
13329.48,-66805.19,4646.94
13309.02,-66702.69,4646.90
13288.57,-66600.19,4646.86
13268.11,-66497.69,4646.82
13247.65,-66395.19,4646.78
13227.19,-66292.69,4646.74
13206.73,-66190.19,4646.70
13186.27,-66087.69,4646.66
13165.81,-65985.19,4646.62
13145.35,-65882.69,4646.59
13124.89,-65780.19,4646.55
13104.43,-65677.69,4646.51
13083.98,-65575.19,4646.47
13063.52,-65472.66,4646.43
13043.06,-65370.12,4646.39
13022.60,-65267.58,4646.35
13002.14,-65165.04,4646.31
12981.68,-65062.50,4646.27
12961.22,-64959.96,4646.23
12940.76,-64857.43,4646.19
12920.30,-64754.89,4646.16
12899.84,-64652.35,4646.12
12879.39,-64549.81,4646.08
12858.93,-64447.27,4646.04
12838.47,-64344.73,4646.00
12818.01,-64242.19,4645.96
12797.55,-64139.65,4645.92
12777.09,-64037.11,4645.88
12756.63,-63934.57,4645.84
12736.17,-63832.04,4645.80
12715.71,-63729.50,4645.77
12695.25,-63626.96,4645.73
12674.80,-63524.42,4645.69
12654.34,-63421.88,4645.65
12633.88,-63319.34,4645.61
12613.42,-63216.80,4645.57
12592.96,-63114.26,4645.53
12572.50,-63011.72,4645.49
12552.04,-62909.18,4645.45
12531.58,-62806.64,4645.41
12511.12,-62704.11,4645.37
12490.67,-62601.57,4645.34
12470.21,-62499.03,4645.30
12449.75,-62396.49,4645.26
12429.29,-62293.95,4645.22
12408.83,-62191.41,4645.18
12388.37,-62088.87,4645.14
12367.91,-61986.33,4645.10
12347.45,-61883.79,4645.06
12326.99,-61781.25,4645.02
12306.53,-61678.71,4644.98
12286.08,-61576.18,4644.94
12265.62,-61473.64,4644.91
12245.16,-61371.10,4644.87
12224.70,-61268.56,4644.83
12204.24,-61166.02,4644.79
12183.78,-61063.48,4644.75
12163.32,-60960.94,4644.71
12142.86,-60858.40,4644.67
12122.40,-60755.86,4644.63
12101.94,-60653.32,4644.59
12081.49,-60550.79,4644.55
12061.03,-60448.25,4644.52
12040.57,-60345.71,4644.48
12020.11,-60243.17,4644.44
11999.65,-60140.63,4644.40
11979.19,-60038.09,4644.36
11958.73,-59935.55,4644.32
11938.27,-59833.01,4644.28
11917.81,-59730.47,4644.24
11897.35,-59627.93,4644.20
11876.90,-59525.39,4644.16
11856.44,-59422.86,4644.12
11835.98,-59320.32,4644.09
11815.52,-59217.78,4644.05
11795.06,-59115.24,4644.01
11774.60,-59012.70,4643.97
11754.14,-58910.16,4643.93
11733.68,-58807.62,4643.89
11713.22,-58705.08,4643.85
11692.76,-58602.54,4643.81
11672.31,-58500.00,4643.77
11651.85,-58397.46,4643.73
11631.39,-58294.93,4643.69
11610.93,-58192.39,4643.66
11590.47,-58089.85,4643.62
11570.01,-57987.31,4643.58
11549.55,-57884.77,4643.54
11529.09,-57782.23,4643.50
11508.63,-57679.69,4643.46
11488.17,-57577.15,4643.42
11467.72,-57474.61,4643.38
11447.26,-57372.07,4643.34
11426.80,-57269.54,4643.30
11406.34,-57167.00,4643.27
11385.88,-57064.46,4643.23
11365.42,-56961.92,4643.19
11344.96,-56859.38,4643.15
11324.50,-56756.84,4643.11
11304.04,-56654.30,4643.07
11283.58,-56551.76,4643.03
11263.13,-56449.22,4642.99
11242.67,-56346.68,4642.95
11222.21,-56244.14,4642.91
11201.75,-56141.61,4642.87
11181.29,-56039.07,4642.84
11160.83,-55936.53,4642.80
11140.37,-55833.99,4642.76
11119.91,-55731.45,4642.72
11099.45,-55628.91,4642.68
11079.00,-55526.37,4642.64
11058.54,-55423.83,4642.60
11038.08,-55321.29,4642.56
11017.62,-55218.75,4642.52
10997.16,-55116.21,4642.48
10976.70,-55013.68,4642.44
10956.24,-54911.14,4642.41
10935.78,-54808.60,4642.37
10915.32,-54706.06,4642.33
10894.86,-54603.52,4642.29
10874.41,-54500.98,4642.25
10853.95,-54398.44,4642.21
10833.49,-54295.90,4642.17
10813.03,-54193.36,4642.13
10792.57,-54090.82,4642.09
10772.11,-53988.29,4642.05
10751.65,-53885.75,4642.02
10731.19,-53783.21,4641.98
10710.73,-53680.67,4641.94
10690.27,-53578.13,4641.90
10669.82,-53475.59,4641.86
10649.36,-53373.05,4641.82
10628.90,-53270.51,4641.78
10608.44,-53167.97,4641.74
10587.98,-53065.43,4641.70
10567.52,-52962.89,4641.66
10547.06,-52860.36,4641.62
10526.60,-52757.82,4641.59
10506.14,-52655.28,4641.55
10485.68,-52552.74,4641.51
10465.23,-52450.20,4641.47
10444.77,-52347.66,4641.43
10424.31,-52245.12,4641.39
10403.85,-52142.58,4641.35
10383.39,-52040.04,4641.31
10362.93,-51937.50,4641.27
10342.47,-51834.96,4641.23
10322.01,-51732.43,4641.19
10301.55,-51629.89,4641.16
10281.09,-51527.35,4641.12
10260.64,-51424.81,4641.08
10240.18,-51322.27,4641.04
10219.72,-51219.73,4641.00
10199.26,-51117.19,4640.96
10178.80,-51014.65,4640.92
10158.34,-50912.11,4640.88
10137.88,-50809.57,4640.84
10117.42,-50707.04,4640.80
10096.96,-50604.50,4640.77
10076.50,-50501.96,4640.73
10056.05,-50399.42,4640.69
10035.59,-50296.88,4640.65
10015.13,-50194.34,4640.61
9994.67,-50091.80,4640.57
9974.21,-49989.26,4640.53
9953.75,-49886.72,4640.49
9933.29,-49784.18,4640.45
9912.83,-49681.64,4640.41
9892.37,-49579.11,4640.37
9871.92,-49476.57,4640.34
9851.46,-49374.03,4640.30
9831.00,-49271.49,4640.26
9810.54,-49168.95,4640.22
9790.08,-49066.41,4640.18
9769.62,-48963.87,4640.14
9749.16,-48861.33,4640.10
9728.70,-48758.79,4640.06
9708.24,-48656.25,4640.02
9687.78,-48553.71,4639.98
9667.33,-48451.18,4639.94
9646.87,-48348.64,4639.91
9626.41,-48246.10,4639.87
9605.95,-48143.56,4639.83
9585.49,-48041.02,4639.79
9565.03,-47938.48,4639.75
9544.57,-47835.94,4639.71
9524.11,-47733.40,4639.67
9503.65,-47630.86,4639.63
9483.19,-47528.32,4639.59
9462.74,-47425.79,4639.55
9442.28,-47323.25,4639.52
9421.82,-47220.71,4639.48
9401.36,-47118.17,4639.44
9380.90,-47015.63,4639.40
9360.44,-46913.09,4639.36
9339.98,-46810.55,4639.32
9319.52,-46708.01,4639.28
9299.06,-46605.47,4639.24
9278.60,-46502.93,4639.20
9258.15,-46400.39,4639.16
9237.69,-46297.86,4639.12
9217.23,-46195.32,4639.09
9196.77,-46092.78,4639.05
9176.31,-45990.24,4639.01
9155.85,-45887.70,4638.97
9135.39,-45785.16,4638.93
9114.93,-45682.62,4638.89
9094.47,-45580.08,4638.85
9074.01,-45477.54,4638.81
9053.56,-45375.00,4638.77
9033.10,-45272.46,4638.73
9012.64,-45169.93,4638.69
8992.18,-45067.39,4638.66
8971.72,-44964.85,4638.62
8951.26,-44862.31,4638.58
8930.80,-44759.77,4638.54
8910.34,-44657.23,4638.50
8889.88,-44554.69,4638.46
8869.42,-44452.15,4638.42
8848.97,-44349.61,4638.38
8828.51,-44247.07,4638.34
8808.05,-44144.54,4638.30
8787.59,-44042.00,4638.27
8767.13,-43939.46,4638.23
8746.67,-43836.92,4638.19
8726.21,-43734.38,4638.15
8705.75,-43631.84,4638.11
8685.29,-43529.30,4638.07
8664.83,-43426.76,4638.03
8644.38,-43324.22,4637.99
8623.92,-43221.68,4637.95
8603.46,-43119.14,4637.91
8583.00,-43016.61,4637.87
8562.54,-42914.07,4637.84
8542.08,-42811.53,4637.80
8521.62,-42708.99,4637.76
8501.16,-42606.45,4637.72
8480.70,-42503.91,4637.68
8460.25,-42401.37,4637.64
8439.79,-42298.83,4637.60
8419.33,-42196.29,4637.56
8398.87,-42093.75,4637.52
8378.41,-41991.21,4637.48
8357.95,-41888.68,4637.44
8337.49,-41786.14,4637.41
8317.03,-41683.60,4637.37
8296.57,-41581.06,4637.33
8276.11,-41478.52,4637.29
8255.66,-41375.98,4637.25
8235.20,-41273.44,4637.21
8214.74,-41170.90,4637.17
8194.28,-41068.36,4637.13
8173.82,-40965.82,4637.09
8153.37,-40863.29,4637.05
8132.92,-40760.75,4637.02
8112.46,-40658.21,4636.98
8092.01,-40555.67,4636.94
8071.55,-40453.13,4636.90
8051.10,-40350.59,4636.86
8030.65,-40248.05,4636.82
8010.19,-40145.51,4636.78
7989.74,-40042.97,4636.74
7969.28,-39940.43,4636.70
7948.83,-39837.89,4636.66
7928.37,-39735.36,4636.62
7907.92,-39632.82,4636.59
7887.47,-39530.28,4636.55
7867.01,-39427.74,4636.51
7846.56,-39325.20,4636.47
7826.10,-39222.66,4636.43
7805.65,-39120.12,4636.39
7785.20,-39017.58,4636.35
7764.74,-38915.04,4636.31
7744.29,-38812.50,4636.27
7723.83,-38709.96,4636.23
7703.38,-38607.43,4636.19
7682.93,-38504.89,4636.16
7662.47,-38402.35,4636.12
7642.02,-38299.81,4636.08
7621.56,-38197.27,4636.04
7601.11,-38094.73,4636.00
7580.65,-37992.19,4635.96
7560.20,-37889.65,4635.92
7539.75,-37787.11,4635.88
7519.29,-37684.57,4635.84
7498.84,-37582.04,4635.80
7478.38,-37479.50,4635.77
7457.93,-37376.96,4635.73
7437.48,-37274.42,4635.69
7417.02,-37171.88,4635.65
7396.57,-37069.34,4635.61
7376.11,-36966.80,4635.57
7355.66,-36864.26,4635.53
7335.21,-36761.72,4635.49
7314.75,-36659.18,4635.45
7294.30,-36556.64,4635.41
7273.84,-36454.11,4635.37
7253.39,-36351.57,4635.34
7232.94,-36249.03,4635.30
7212.48,-36146.49,4635.26
7192.03,-36043.95,4635.22
7171.57,-35941.41,4635.18
7151.12,-35838.87,4635.14
7130.66,-35736.33,4635.10
7110.21,-35633.79,4635.06
7089.76,-35531.25,4635.02
7069.30,-35428.71,4634.98
7048.85,-35326.18,4634.94
7028.39,-35223.64,4634.91
7007.94,-35121.10,4634.87
6987.49,-35018.56,4634.83
6967.03,-34916.02,4634.79
6946.58,-34813.48,4634.75
6926.12,-34710.94,4634.71
6905.67,-34608.40,4634.67
6885.22,-34505.86,4634.63
6864.76,-34403.32,4634.59
6844.31,-34300.79,4634.55
6823.85,-34198.25,4634.52
6803.40,-34095.71,4634.48
6782.94,-33993.17,4634.44
6762.49,-33890.63,4634.40
6742.04,-33788.09,4634.36
6721.58,-33685.55,4634.32
6701.13,-33583.01,4634.28
6680.67,-33480.47,4634.24
6660.22,-33377.93,4634.20
6639.77,-33275.39,4634.16
6619.31,-33172.86,4634.12
6598.86,-33070.32,4634.09
6578.40,-32967.78,4634.05
6557.95,-32865.24,4634.01
6537.50,-32762.70,4633.97
6517.04,-32660.18,4633.93
6496.59,-32557.66,4633.89
6476.13,-32455.14,4633.85
6455.68,-32352.62,4633.81
6435.23,-32250.10,4633.77
6414.77,-32147.58,4633.73
6394.32,-32045.06,4633.69
6373.86,-31942.54,4633.66
6353.41,-31840.03,4633.62
6332.95,-31737.51,4633.58
6312.50,-31634.99,4633.54
6292.05,-31532.47,4633.50
6271.59,-31429.95,4633.46
6251.14,-31327.43,4633.42
6230.68,-31224.91,4633.38
6210.23,-31122.39,4633.34
6189.78,-31019.87,4633.30
6169.32,-30917.35,4633.27
6148.87,-30814.83,4633.23
6128.41,-30712.31,4633.19
6107.96,-30609.79,4633.15
6087.51,-30507.27,4633.11
6067.05,-30404.75,4633.07
6046.60,-30302.23,4633.03
6026.14,-30199.71,4632.99
6005.69,-30097.19,4632.95
5985.23,-29994.67,4632.91
5964.78,-29892.15,4632.87
5944.33,-29789.63,4632.84
5923.87,-29687.12,4632.80
5903.42,-29584.60,4632.76
5882.96,-29482.08,4632.72
5862.51,-29379.56,4632.68
5842.06,-29277.04,4632.64
5821.60,-29174.52,4632.60
5801.15,-29072.00,4632.56
5780.69,-28969.48,4632.52
5760.24,-28866.96,4632.48
5739.79,-28764.44,4632.44
5719.33,-28661.92,4632.41
5698.88,-28559.40,4632.37
5678.42,-28456.88,4632.33
5657.97,-28354.36,4632.29
5637.52,-28251.84,4632.25
5617.06,-28149.32,4632.21
5596.61,-28046.80,4632.17
5576.15,-27944.28,4632.13
5555.70,-27841.76,4632.09
5535.24,-27739.24,4632.05
5514.79,-27636.72,4632.02
5494.34,-27534.21,4631.98
5473.88,-27431.69,4631.94
5453.43,-27329.17,4631.90
5432.97,-27226.65,4631.86
5412.52,-27124.13,4631.82
5392.07,-27021.61,4631.78
5371.61,-26919.09,4631.74
5351.16,-26816.57,4631.70
5330.70,-26714.05,4631.66
5310.25,-26611.53,4631.62
5289.80,-26509.01,4631.59
5269.34,-26406.49,4631.55
5248.89,-26303.97,4631.51
5228.43,-26201.45,4631.47
5207.98,-26098.93,4631.43
5187.52,-25996.41,4631.39
5167.07,-25893.89,4631.35
5146.62,-25791.37,4631.31
5126.16,-25688.85,4631.27
5105.71,-25586.33,4631.23
5085.25,-25483.81,4631.19
5064.80,-25381.29,4631.16
5044.35,-25278.78,4631.12
5023.89,-25176.26,4631.08
5003.44,-25073.74,4631.04
4982.98,-24971.22,4631.00
4962.53,-24868.70,4630.96
4942.08,-24766.18,4630.92
4921.62,-24663.66,4630.88
4901.17,-24561.14,4630.84
4880.71,-24458.62,4630.80
4860.26,-24356.10,4630.77
4839.81,-24253.58,4630.73
4819.35,-24151.06,4630.69
4798.90,-24048.54,4630.65
4778.44,-23946.02,4630.61
4757.99,-23843.50,4630.57
4737.53,-23740.98,4630.53
4717.08,-23638.46,4630.49
4696.63,-23535.94,4630.45
4676.17,-23433.42,4630.41
4655.72,-23330.90,4630.37
4635.26,-23228.38,4630.34
4614.81,-23125.87,4630.30
4594.36,-23023.35,4630.26
4573.90,-22920.83,4630.22
4553.45,-22818.31,4630.18
4532.99,-22715.79,4630.14
4512.54,-22613.27,4630.10
4492.09,-22510.75,4630.06
4471.63,-22408.23,4630.02
4451.18,-22305.71,4629.98
4430.72,-22203.19,4629.94
4410.27,-22100.67,4629.91
4389.81,-21998.15,4629.87
4369.36,-21895.63,4629.83
4348.91,-21793.11,4629.79
4328.45,-21690.59,4629.75
4308.00,-21588.07,4629.71
4287.54,-21485.55,4629.67
4267.09,-21383.03,4629.63
4246.64,-21280.51,4629.59
4226.18,-21177.99,4629.55
4205.73,-21075.47,4629.52
4185.27,-20972.96,4629.48
4164.82,-20870.44,4629.44
4144.37,-20767.92,4629.40
4123.91,-20665.40,4629.36
4103.46,-20562.88,4629.32
4083.00,-20460.36,4629.28
4062.55,-20357.84,4629.24
4042.09,-20255.32,4629.20
4021.63,-20152.80,4629.16
4001.18,-20050.28,4629.12
3980.72,-19947.76,4629.09
3960.26,-19845.24,4629.05
3939.81,-19742.72,4629.01
3919.35,-19640.20,4628.97
3898.89,-19537.68,4628.93
3878.44,-19435.16,4628.89
3857.98,-19332.64,4628.85
3837.52,-19230.12,4628.81
3817.07,-19127.60,4628.77
3796.61,-19025.08,4628.73
3776.15,-18922.56,4628.69
3755.70,-18820.04,4628.66
3735.24,-18717.53,4628.62
3714.78,-18615.01,4628.58
3694.33,-18512.49,4628.54
3673.87,-18409.97,4628.50
3653.41,-18307.45,4628.46
3632.96,-18204.93,4628.42
3612.50,-18102.41,4628.38
3592.04,-17999.89,4628.34
3571.59,-17897.37,4628.30
3551.13,-17794.85,4628.27
3530.68,-17692.33,4628.23
3510.22,-17589.81,4628.19
3489.76,-17487.29,4628.15
3469.31,-17384.77,4628.11
3448.85,-17282.25,4628.07
3428.39,-17179.73,4628.03
3407.94,-17077.21,4627.99
3387.48,-16974.69,4627.95
3367.02,-16872.17,4627.91
3346.57,-16769.65,4627.87
3326.11,-16667.13,4627.84
3305.65,-16564.62,4627.80
3285.20,-16462.10,4627.76
3264.74,-16359.58,4627.72
3244.28,-16257.06,4627.68
3223.83,-16154.54,4627.64
3203.37,-16052.02,4627.60
3182.91,-15949.50,4627.56
3162.46,-15846.98,4627.52
3142.00,-15744.46,4627.48
3121.54,-15641.94,4627.44
3101.09,-15539.42,4627.41
3080.63,-15436.90,4627.37
3060.17,-15334.38,4627.33
3039.72,-15231.86,4627.29
3019.26,-15129.34,4627.25
2998.80,-15026.82,4627.21
2978.35,-14924.30,4627.17
2957.89,-14821.78,4627.13
2937.44,-14719.26,4627.09
2916.98,-14616.74,4627.05
2896.52,-14514.22,4627.02
2876.07,-14411.71,4626.98
2855.61,-14309.19,4626.94
2835.15,-14206.67,4626.90
2814.70,-14104.15,4626.86
2794.24,-14001.63,4626.82
2773.78,-13899.11,4626.78
2753.33,-13796.59,4626.74
2732.87,-13694.07,4626.70
2712.41,-13591.55,4626.66
2691.96,-13489.03,4626.62
2671.50,-13386.51,4626.59
2651.04,-13283.99,4626.55
2630.59,-13181.47,4626.51
2610.13,-13078.95,4626.47
2589.67,-12976.43,4626.43
2569.22,-12873.91,4626.39
2548.76,-12771.39,4626.35
2528.30,-12668.87,4626.31
2507.85,-12566.35,4626.27
2487.39,-12463.83,4626.23
2466.93,-12361.31,4626.19
2446.48,-12258.79,4626.16
2426.02,-12156.28,4626.12
2405.57,-12053.76,4626.08
2385.11,-11951.24,4626.04
2364.65,-11848.72,4626.00
2344.20,-11746.20,4625.96
2323.74,-11643.68,4625.92
2303.28,-11541.16,4625.88
2282.83,-11438.64,4625.84
2262.37,-11336.12,4625.80
2241.91,-11233.60,4625.77
2221.46,-11131.08,4625.73
2201.00,-11028.56,4625.69
2180.54,-10926.04,4625.65
2160.09,-10823.52,4625.61
2139.63,-10721.00,4625.57
2119.17,-10618.48,4625.53
2098.72,-10515.96,4625.49
2078.26,-10413.44,4625.45
2057.80,-10310.92,4625.41
2037.35,-10208.40,4625.37
2016.89,-10105.88,4625.34
1996.43,-10003.37,4625.30
1975.98,-9900.85,4625.26
1955.52,-9798.33,4625.22
1935.06,-9695.81,4625.18
1914.61,-9593.29,4625.14
1894.15,-9490.77,4625.10
1873.70,-9388.25,4625.06
1853.24,-9285.73,4625.02
1832.78,-9183.21,4624.98
1812.33,-9080.69,4624.94
1791.87,-8978.17,4624.91
1771.41,-8875.65,4624.87
1750.96,-8773.13,4624.83
1730.50,-8670.61,4624.79
1710.04,-8568.09,4624.75
1689.59,-8465.57,4624.71
1669.13,-8363.05,4624.67
1648.67,-8260.53,4624.63
1628.22,-8158.01,4624.59
1607.76,-8055.49,4624.55
1587.30,-7952.97,4624.52
1566.85,-7850.46,4624.48
1546.39,-7747.94,4624.44
1525.93,-7645.42,4624.40
1505.48,-7542.90,4624.36
1485.02,-7440.38,4624.32
1464.56,-7337.86,4624.28
1444.11,-7235.34,4624.24
1423.65,-7132.82,4624.20
1403.19,-7030.30,4624.16
1382.74,-6927.78,4624.12
1362.28,-6825.26,4624.09
1341.82,-6722.74,4624.05
1321.37,-6620.22,4624.01
1300.91,-6517.70,4623.97
1280.46,-6415.18,4623.93
1260.00,-6312.66,4623.89
1239.54,-6210.14,4623.85
1219.09,-6107.62,4623.81
1198.63,-6005.10,4623.77
1178.17,-5902.58,4623.73
1157.72,-5800.06,4623.69
1137.26,-5697.54,4623.66
1116.80,-5595.03,4623.62
1096.35,-5492.51,4623.58
1075.89,-5389.99,4623.54
1055.43,-5287.47,4623.50
1034.98,-5184.95,4623.46
1014.52,-5082.43,4623.42
994.06,-4979.91,4623.38
973.61,-4877.39,4623.34
953.15,-4774.87,4623.30
932.69,-4672.35,4623.27
912.24,-4569.83,4623.23
891.78,-4467.31,4623.19
871.32,-4364.79,4623.15
850.87,-4262.27,4623.11
830.41,-4159.75,4623.07
809.95,-4057.23,4623.03
789.50,-3954.71,4622.99
769.04,-3852.19,4622.95
748.59,-3749.67,4622.91
728.13,-3647.15,4622.87
707.67,-3544.63,4622.84
687.22,-3442.12,4622.80
666.76,-3339.60,4622.76
646.30,-3237.08,4622.72
625.85,-3134.56,4622.68
605.39,-3032.04,4622.64
584.93,-2929.52,4622.60
564.48,-2827.00,4622.56
544.02,-2724.48,4622.52
523.56,-2621.96,4622.48
503.11,-2519.44,4622.44
482.65,-2416.92,4622.41
462.19,-2314.40,4622.37
441.74,-2211.88,4622.33
421.28,-2109.36,4622.29
400.82,-2006.84,4622.25
380.37,-1904.32,4622.21
359.91,-1801.80,4622.17
339.45,-1699.28,4622.13
319.00,-1596.76,4622.09
298.54,-1494.24,4622.05
278.08,-1391.72,4622.02
257.63,-1289.20,4621.98
237.17,-1186.68,4621.94
216.72,-1084.15,4621.90
196.26,-981.63,4621.86
175.80,-879.11,4621.82
155.35,-776.59,4621.78
134.89,-674.07,4621.74
114.43,-571.55,4621.70
93.98,-469.03,4621.66
73.52,-366.51,4621.62
53.06,-263.99,4621.59
32.61,-161.47,4621.55
